Year,Total_Incidents,City
2010,60538.0,Winnipeg
2011,53482.0,Winnipeg
2012,52771.0,Winnipeg
2013,45938.0,Winnipeg
2014,45280.0,Winnipeg
2015,50261.0,Winnipeg
2016,55136.0,Winnipeg
2017,58844.0,Winnipeg
2018,66292.0,Winnipeg
2019,73385.0,Winnipeg
2020,65361.0,Winnipeg
2021,61051.0,Winnipeg
2022,76201.0,Winnipeg
2023,74852.0,Winnipeg
2024,74459.0,Winnipeg
